Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
NEOBO.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109849848,,109849848,,130760996,,130760996,,130760996,130760996,130760996,,130760996,130760996,130760996,,130760996,130760996,130760996,,144788022,,144788022,144788022,144788022,144788022,157888022,327744044,,306911379,,306911379,306911379,,,315776044,,315776044,,315776044,,315776044,,315776044,,348546044,,348546044,,,348546044,,353254044,353254044,,353254044,353254044,,353254044,353254044,353254044,,353254044,,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,,353254044,353254044,353254044,,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,353254044,,3532540,4350606,,4350606,,17176569,17176569,17176569,17176569,17176569,17176569,17176569,17176569,17176569,,17176569,17176569,17176569,17176569,,17176569,17176569,17176569,17176569,800000,800000,800000,800000,,98843303,98843303,98843303,98843303,98843303,98843303,98843303,,98843303,123262620,123262620,123262620,123262620,,148316148,148316148,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,149459005,,149459005,154384005,,154384005,154384005,155184005,155184005,155184005,159384005,159384005,159384005,,174884005,174884005,174884005,176884005,,176884005,176884005,219850671,219850671,429850671,429850671,429850671,429850671,,435984003,435984003,456027370,456027370,456027370,546122608,546122608,546122608,614615759,614615759,614615759,614615759,,678576599,678576599,679849490,,679849490,,679849490,681349490,681349490,681349490,746349490,746349490,746349490,746349490,,746349490,746349490,,,,,,,,,,,,,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,145400737,,145400737,145400737,145400737,145400737,,145400737,145400737,145400737,145400737,145400737,145400737,145400737,,145400737,,143352706,142695000,,,140250000
NESTE.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256403686,,256403686,,256403686,,255903686,,255903686,,255903686,255903686,255903686,,255903686,255903686,255903686,255903686,,256403686,256403686,,255903686,,255903686,255903686,255903686,255903686,255903686,256403686,,256403686,,256403686,256403686,,,256403686,,256403686,,256403686,,256403686,,256403686,,256403686,,256403686,,,256403686,,256403686,256403686,,256403686,256403686,,255913686,255913686,255913686,,255913686,,255913686,255913686,255913686,255913686,255913686,255913686,255913686,255913686,,255918686,255918686,255918686,,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,255918686,,255918686,255918686,,255918686,,255982212,255982212,255982212,255982212,255982212,255982212,255982212,255982212,255982212,,255982212,255982212,255982212,255982212,,255982212,256184603,256184603,256184603,256184603,256184603,256184603,256184603,,255403686,255403686,255601989,255601989,255601989,255601989,255601989,,255601989,255605219,255605219,255605219,255605219,,255605219,255605219,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255717112,255790141,255790141,255790141,255790141,255790141,255790141,255790141,255790141,255790141,255790141,255790141,255790141,,255790141,255830024,,255830024,255830024,255830024,255830024,255830024,255830024,255830024,255830024,,255830024,255830024,255830024,767490055,,767490055,767490055,767658171,767658171,767683600,767683600,767683600,767683600,,767683600,767683600,767836640,767836640,767836640,767836640,767836640,767836640,767836640,767836640,767836640,767836640,,767836640,767836640,767969396,,767969396,,767969396,767969396,767969396,767969396,767969396,767969396,767969396,767969396,,767969396,,767969396,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768083170,768195480,768195480,768195480,768199747,768199747,768199747,768199747,768199747,768199747,768199747,768199747,768199747,,768199747,768213533,768213533,768213533,768215734,768215734,768215734,768215734,768215734,768215734,,768215734,768215734,768243610,768243610,,768243610,768243610,768243610,768243610,768243610,768243610,768243610,,768243610,,768274059,768274059,,,768274059
NETCG.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000,50000000,50000000,50000000,50000000,50000000,,50000000,50000000,50000000,49100187,49100187,,49100187,49100187,49100187,49100187,49100187,49100187,49100187,,49100187,49100187,49100187,49100187,49100187,49100187,49100187,49100187,49100187,49100187,49100187,49100187,,49100187,49100187,49100187,49100187,,,49100187,49025487,49025487,49025487,49054473,49054473,49054473,49054473,,49172890,,49172890,49172890,49172890,49172890,49142398,49142398,49142398,49142588,49142588,49142588,49142588,49098641,49098641,49606172,49606172,49606172,49610506,49610506,49610506,49610506,49567300,49567300,49567300,49570856,49570856,49570856,,49236586,49236586,49236586,48660682,48660682,47944591,47944591,47944591,47944591,,47252365,47252365,47121217,47121217,47121217,,47127742,47127742,47127742,46534990,46534990,46534990,,46534990,,45776585,45776585,,,45776585
NETEL.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46703671,46703671,46703671,,48022342,,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48022342,48208579,48208579,48208579,48208579,48208579,48208579,48208579,48511873,48511873,48511873,48511873,48511873,,48511873,48511873,48511873,48511873,48511873,48511873,48511873,48511873,48511873,48511873,,48511873,48511873,48511873,48511873,,48511873,48511873,48511873,48511873,48511873,48511873,48511873,,48511873,,48511873,48511873,,,48511873
NETIB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364157010,,364157010,,364157010,,365167860,,365167860,,365167860,366386960,366386960,,366386960,366474940,366474940,,368702820,368702820,368702820,,367322587,,367322587,367322587,367322587,367322587,367322587,373251097,,373251097,,373251097,373251097,,,377990569,,377990569,,388633009,,388633009,,388633009,,388633009,,388633009,,,388633009,,388633009,388633009,,388633009,388633009,,388633009,388633009,388783009,,388783009,,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,,388783009,388783009,388783009,,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,,388783009,388783009,,388783009,,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,,388783009,388783009,388783009,388783009,,388783009,388783009,388783009,388783009,388783009,388783009,388783009,388783009,,388783009,388783009,388783009,388783009,388783009,388783009,388783009,,388783009,386241240,386241240,386241240,386241240,,386241240,386241240,386158009,386158009,386158009,386158009,386158009,386158009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,384658009,383358009,383358009,383358009,382618009,382618009,,382618009,382458009,,382458009,382458009,382458009,382458009,382458009,382458009,382458009,382458009,,382458009,382458009,382458009,382458009,,382458009,382458009,381758009,381758009,381758009,381758009,381758009,381758009,,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,,381758009,381758009,381758009,,381758009,,381758009,381758009,381758009,381758009,381758009,381758009,381758009,381758009,,376308009,,376308009,367758009,367758009,367758009,367758009,367758009,367758009,360048009,360048009,360048009,360048009,356178009,356178009,354881009,354881009,354881009,354116009,354116009,354116009,354116009,351006009,351006009,351006009,348668009,348668009,,348668009,347243009,347243009,347243009,346303009,346303009,342903009,342903009,342903009,342903009,,341233009,341233009,339376009,350171009,,350171009,339376009,339376009,339376009,339376009,339376009,339376009,,339376009,,339376009,339376009,,,339376009
NEWAb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44975863,,44975863,,44975863,44975863,44975863,,44975863,44975863,44975863,,44975863,44975863,44975863,,44975863,,44975863,44975863,44975863,44975863,44975863,44975863,,44975863,,44975863,44975863,,,45435863,,45435863,,45435863,,45435863,,45435863,,45435863,,45435863,,,45435863,,45435863,45435863,,45435863,45435863,,45435863,45435863,45435863,,45435863,,45435863,45435863,45435863,45435863,45435863,45435863,45435863,45435863,,45435863,45435863,45435863,,45435863,45435863,45435863,45435863,45435863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,,45045863,45045863,,45045863,,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,45045863,,46635863,46635863,46635863,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,45635863,45635863,45635863,45635863,45635863,45635863,45635863,,45635863,45635863,45635863,45635863,45635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,46635863,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,46635863,46635863,46635863,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,46635863,46635863,46635863,,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,,46635863,,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,46635863,93271726,93271726,93271726,93271726,93271726,93271726,93271726,93271726,93271726,,93271726,93271726,93271726,93271726,93271726,93271726,93271726,93271726,93271726,93271726,,93271726,93271726,93271726,93271726,,93271726,93271726,93271726,93271726,93271726,93271726,93271726,,93271726,,93271726,93271726,,,93271726
NEXT.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11187665,11187665,11187665,11187665,,11317665,11317665,11317665,11317665,11317665,11317665,11317665,,11317665,11317665,11317665,11317665,11317665,,13473515,13473515,13473515,13473515,13673515,14751855,14751855,14751855,15158980,15158980,15158980,15158980,15158980,15158980,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16382480,16582480,,19439622,,19439622,19439622,19243335,19243335,19243335,19430575,19430575,19430575,,24853575,42930575,42930575,42930575,,42930575,42930575,42930575,42930575,42930575,42930575,42930575,42930575,,42930575,42930575,42930575,42930575,52930575,70192602,70192602,70192602,75944489,75944489,75944489,75944489,,75944489,75944489,90764386,,90764386,,90764386,91512886,91512886,91512886,91680763,91680763,91680763,91680763,,75944489,,75944489,91680763,91680763,91680763,91680763,91680763,91680763,91980763,91980763,91980763,91980763,91980763,91980763,91980763,91980763,91980763,91995763,91995763,91995763,91995763,103995763,103995763,103995763,104024929,104024929,104024929,,104443012,104443012,104443012,104701012,104701012,109654535,109654535,109654535,109654535,,115154535,115154535,115154535,115154535,,115154535,115154535,115154535,115154535,115154535,115154535,115154535,,115154535,,119860417,119860417,,,119860417
NHY.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226175885,,1226175885,,1226175885,,1226175885,,1226175885,,1226175885,1226175000,1226175000,,1226175000,1209304000,1209304000,1209304000,,1209304379,1209304379,,1209304379,,1209304379,1209304379,1209304379,1210733863,1210733863,1208209000,,1208209000,,1208209000,1208209000,,,1208209000,,1206325863,,1206325863,,1206325863,,1206325863,,1206325863,,1204785945,,,1204785945,,1204785945,1204785945,,1204785945,1204785945,,1204785945,1204785945,1204785945,,1204785945,,1204785945,1585839545,1587776741,1587776741,1587776741,1587776741,1587776741,1587776741,,1587776741,2035611206,2035611206,,2035611206,2035611206,2035611206,2035611206,2035611206,2035611206,2035611206,2035611206,2035611206,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,2036459019,,2037568162,2037568162,2037568162,,,2037568162,2037568162,2037568162,2037568162,2037568162,2037568162,2037568162,2037568162,2037568162,,2038789033,2038789033,2038789033,2038789033,,2038789033,2040000000,2040000000,2040000000,2040000000,2040000000,2040000000,2040000000,,2039832288,2039832288,2040000000,2040000000,2040000000,2042000000,2042000000,,2042000000,2042000000,2042000000,2042000000,2042000000,,2041587692,2041587692,2042000000,2042000000,2042000000,2043000000,2043000000,2043000000,2043000000,2043000000,2043000000,2043000000,2042894116,2042894116,2043000000,2043000000,2043000000,2042894116,2042894116,2042894116,2042894116,2042894116,2042894116,2042894116,2044697348,2044697348,2044697348,,2045000000,,2045000000,2045000000,2046000000,2046000000,2046000000,2046000000,2046000000,2046000000,,2046302797,2046302797,2046302797,2046000000,,2046000000,2046000000,2046302797,2046302797,2048000000,2048000000,2048000000,2048000000,,2047648790,2047648790,2047648790,2047648790,2047648790,2047648790,2047648790,2047648790,2049000000,2049000000,2049000000,2049000000,,2049124718,2049124718,2049124718,,2049124718,,2049124718,2051000000,2051000000,2051000000,2051000000,2051000000,2051000000,2051000000,,2051475662,,2051475662,2051475662,2051475662,2051475662,2053000000,2053000000,2053000000,2052000000,2052000000,2052000000,2052000000,2042404873,2042404873,2034000000,2034000000,2034000000,2026000000,2026000000,2026000000,2026000000,2025000000,2025000000,2025000000,2012047460,2012047460,2012047460,,2005000000,2005000000,2005000000,1995000000,1995000000,1992000000,1992000000,1992000000,1992000000,,1976714608,1976714608,1975000000,1975000000,,1975000000,1965000000,1965000000,1965000000,1965000000,1965000000,1965000000,,1965000000,,1965278330,1965278330,,,1965278330
NIBEb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80759744,,80759744,,80759744,,80759744,,80759744,,80759744,80759744,80759744,,80759744,80759744,80759744,,80759744,80759744,80759744,,80759744,,80759744,80759744,80759744,80759744,80759744,80759744,,80759744,,80759744,80759744,,,80759744,,80759744,,80759744,,80759744,,80759744,,80759744,,80759744,,,80759744,,80759744,80759744,,80759744,80759744,,80759744,80759744,80759744,,80759744,,80759744,80759744,80759744,80759744,80759744,80759744,80759744,80759744,,80759744,80759744,80759744,,80759744,80759744,80759744,80759744,80759744,96879181,96879181,96879181,96879181,96879181,96879181,96879181,97093382,97093382,97093382,97093382,97093382,97093382,97093382,97093382,97093382,,97193382,97193382,,97193382,,97193382,97193382,97193382,97193382,97193382,97193382,97193382,97193382,97193382,,97193382,97193382,97193382,97193382,,97193382,97193382,97193382,97193382,97193382,97193382,97193382,97193382,,97193382,97193382,97193382,97193382,97193382,97193382,97193382,,97193382,97193382,97193382,97193382,97193382,,97193382,97193382,97193382,97193382,388773528,388773528,388773528,388773528,388773528,444384032,444384032,444384032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,444884032,445484032,445484032,,445484032,445484032,,445484032,445484032,445484032,445484032,445484032,445484032,445484032,445484032,,445484032,445484032,445484032,445484032,,445484032,445484032,445484032,445484032,445484032,445484032,445484032,445484032,,445484032,445484032,445484032,445484032,445484032,445484032,445484032,445484032,445734032,445734032,445734032,445734032,,445734032,445734032,445734032,,445734032,,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,,1782936128,,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,,1782936128,1782936128,1782936128,1782936128,,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,1782936128,,1782936128,,1782936128,1782936128,,,1782936128
NICA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16619447,16619447,16619447,16619447,,16619447,16619447,16619447,16619447,16619447,27699077,27699077,27699077,27699077,27699077,27699077,27699077,,27776850,27776850,27794480,,27794480,,27794480,28165826,28165826,28165826,28165826,28165826,28165826,28165826,,28165826,,28165826,28165826,28165826,28165826,28165826,28165826,28165826,28165826,28165826,28165826,28165826,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,36146142,44178618,,44178618,44228618,44228618,44228618,44178618,44178618,44178618,44178618,82602214,82602214,,88357234,88357234,88357234,88357234,,88357234,88369820,88369820,88369820,88369820,88369820,88369820,,88369820,,88369820,88369820,,,294566066
NILb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,,10441988,10441988,10441988,10441988,10441988,10441988,10441988,,10441988,,10441988,10441988,,,10441988
NIVIb.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19850164,,19850164,,24884800,24884800,24884800,24884800,24884800,24884800,33285405,33285405,33285405,24884800,24884800,24884800,33285405,33285405,33285405,53022247,53022247,53022247,53022247,53022247,53022247,53022247,63359833,63359833,71000791,,71000791,71000791,71000794,71000794,71000794,71000794,71000794,71000794,71000794,71000794,,71000794,71000794,71000794,71000794,,69817551,69817551,69817551,69817551,69998115,69998115,69998115,,69998115,,70141495,70141495,,,70141495
NKR.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22400000,,22400000,,22400000,,22400000,,22400000,22400000,22400000,,22400000,22400000,22427552,22427552,,22427552,22427552,,25738279,,25738279,25738279,25904579,25904579,25904579,25908279,,25908279,,25908279,25908279,,,25908279,,25908279,,25908279,,25908279,,25908279,,67908279,,67908279,,,67908279,,67908279,67908279,,67908279,67908279,,67873069,67873069,67873069,,67873069,,67873069,67873069,67873069,67873069,74595599,74595599,74595599,74595599,,74631199,74631199,74595599,,74595599,74595599,75314165,75314165,75314165,75385901,75385901,75385901,75385901,75655184,75655184,75655184,76140282,76140282,76140282,84680923,84680923,84680923,84680923,84680923,84680923,,86311260,86311260,86311260,,,86311260,86311260,86311260,86461260,86461260,86461260,86461260,86461260,86461260,,86461260,86461260,86461260,86461260,,86461260,86524300,86524300,86524300,86492778,86492778,86492778,86492778,,86492778,86492778,86492778,86492778,86492778,86492778,86492778,,86492778,86492778,86492778,86492778,86492778,,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,86492778,,86693985,,86693985,86693985,86794588,86794588,86794588,86915311,86915311,86915311,,87081923,87081923,87081923,88067838,,88067838,88067838,88067838,88067838,105613446,105613446,105613446,105613446,,105613446,105613446,105613446,105613446,105613446,105613446,105613446,105613446,105613446,105613446,105613446,105613446,,106320497,106320497,106320497,,106320497,,106320497,106320497,106320497,106320497,106320497,106320497,106320497,106320497,,106486368,,106486368,106486368,106486368,106486368,106773702,106773702,106773702,106773702,106773702,106773702,106773702,106773702,106773702,106773702,106773702,106773702,107420480,107420480,107420480,107420480,106568873,106568873,106568873,106028147,106028147,106028147,,105149099,105149099,105149099,105154055,105154055,104161377,104161377,104161377,104161377,,103391581,103391581,103391581,103391581,,103391581,101036330,101036330,101036330,101036330,101036330,101036330,,101036330,,98144181,98144181,,,98144181
